time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-30,,,,,,875522.648265954
2025-07-31,,,,,,829316.053728371
2025-08-01,,,,,,698348.673190168
2025-08-02,,,,,,652460.091997729
2025-08-03,,,,,,664385.906147796
2025-08-04,,,,,,747209.589520368
2025-08-05,,,,,,856685.023083066
2025-08-06,,,,,,914401.273274996
2025-08-07,,,,,,906377.367772527
2025-08-08,,,,,,406701.523002392
2025-08-09,,,,,,746296.887988132
2025-08-10,,,,,,503563.821050081
2025-08-11,,,,,,272500.907645235
2025-08-12,,,,,,254737.307978651
2025-08-13,,,,,,325213.303456194
2025-08-14,,,,,,256419.453951898
2025-08-15,,,,,,493502.350831898
2025-08-16,,,,,,478494.159729922
2025-08-17,,,,,,1069625.59235689
2025-08-18,,,,,,2128749.90612926
2025-08-19,,,,,,698834.935954902
2025-08-20,,,,,,450550.627568727
2025-08-21,,,,,,2228703.1893505
2025-08-22,,,,,,2978531.11255864
2025-08-23,,,,,,1348004.29989226
2025-08-24,,,,,,508450.959822563
2025-08-25,,,,,,849208.853243784
2025-08-26,,,,,,1222425.84701578
2025-08-27,,,,,,454539.389258584
2025-08-28,,,,,,951443.79251696
2025-08-29,,,,,,929482.752255799
2025-08-30,,,,,,632079.696796536
2025-08-31,,,,,,807681.634301785
2025-09-01,,,,,,880574.109673996
2025-09-02,,,,,,992695.708662742
2025-09-03,,,,,,412547.243866167
2025-09-04,,,,,,801502.734985327
2025-09-05,,,,,,1170601.86974477
2025-09-06,,,,,,1302118.28727013
2025-09-07,,,,,,909767.745305109
2025-09-08,,,,,,883167.617550809
2025-09-09,,,,,,359385.328977593
2025-09-10,,,,,,386512.001223722
2025-09-11,,,,,,399672.637361054
2025-09-12,,,,,,179632.780294186
2025-09-13,,,,,,242833.854607033
2025-09-14,,,,,,236674.74548633
2025-09-15,,,,,,298880.793120965
2025-09-16,,,,,,384495.790631623
2025-09-17,,,,,,1603202.90160598
2025-09-18,,,,,,3660864.66361585
2025-09-19,,,,,,3545033.51374204
2025-09-20,,,,,,352853.394651834
2025-09-21,,,,,,161129.818582436
2025-09-22,,,,,,817166.81986575
2025-09-23,,,,,,1090698.19582598
2025-09-24,,,,,,1174785.47505672
2025-09-25,,,,,,1539012.01800444
2025-09-26,,,,,,2394518.50320725
2025-09-27,,,,,,2258809.82494431
2025-09-28,,,,,,2800159.80861289
2025-09-29,,,,,,2097761.7456833
2025-09-30,,,,,,2456558.67331613
2025-10-01,,,,,,1250187.23133013
2025-10-02,,,,,,2185291.46532822
2025-10-03,,,,,,1540893.23660803
2025-10-04,,,,,,1846588.17992859
2025-10-05,,,,,,2362551.88853329
2025-10-06,,,,,,3162211.91384122
2025-10-07,,,,,,2917104.27045528
2025-10-08,,,,,,2632582.96094165
2025-10-09,,,,,,3314610.7719376
2025-10-10,,,,,,2711233.30765796
2025-10-11,,,,,,2580576.77892464
2025-10-12,,,,,,1515080.28868149
2025-10-13,,,,,,1457997.74289362
2025-10-14,,,,,,1817828.56490513
2025-10-15,,,,,,2077886.1510204
2025-10-16,,,,,,2036915.87671149
2025-10-17,,,,,,2121997.51749458
2025-10-18,,,,,,2018907.0406034
2025-10-19,,,,,,2160412.91970909
2025-10-20,,,,,,1962537.46931502
2025-10-21,,,,,,1877049.13769987
2025-10-22,,,,,,2161915.23826473
2025-10-23,,,,,,2254180.04127874
2025-10-24,,,,,,2075572.40830494
2025-10-25,,,,,,2538908.71944773
2025-10-26,,,,,,2323298.31528103
2025-10-27,,,,,,2114588.36431869
2025-10-28,,,,,,1814982.20210463
2025-10-29,,,,,,2238670.52196139
2025-10-30,,,,,,2117723.08978066
2025-10-31,,,,,,2236448.01211479
2025-11-01,,,,,,2762383.84177036
2025-11-02,,,,,,2598190.7453009
2025-11-03,,,,,,2610200.41469487
2025-11-04,,,,,,2397910.69581807
2025-11-05,,,,,,2349342.23634639
2025-11-06,,,,,,2563675.64346447
2025-11-07,,,,,,2479678.74645291
2025-11-08,,,,,,2474680.86467138
2025-11-09,,,,,,2414475.08856696
2025-11-10,,,,,,2202455.03888835
2025-11-11,,,,,,2401801.74901616
2025-11-12,,,,,,2166645.43213918
2025-11-13,0.00332240131862895,0.0000000326743885872132,0.000000974159449260672,0.00286702879304738,0.00332240131862895,2230161.12445229
2025-11-14,0.0032096821424147,0.0000000320854919903253,0.000000988296929569953,0.00276196304695688,0.0032096821424147,1976060.31946703
2025-11-15,0.00297859690371527,0.0000000315186942498279,0.000000957032184919308,0.00256392587808662,0.00297859690371527,2006422.70008958
2025-11-16,0.00302100105687267,0.0000000316198393369837,0.000000953019595879361,0.00260118038640601,0.00302100105687267,1915210.83464581
2025-11-17,0.0028688607206595,0.0000000304607163090602,0.000000928281404440572,0.00246733560436757,0.0028688607206595,1785302.6392705
2025-11-18,0.00295658991427417,0.0000000321678009386512,0.00000097961352189262,0.00254836023483495,0.00295658991427417,2128780.76728784
2025-11-19,0.0031805397177068,0.0000000342596037959998,0.00000102024103371675,0.00274610763909754,0.0031805397177068,
