time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-03,0.0801047852442636,0.00000127100526008182,0.0000174657995872151,0.0692024162346708,0.0801047852442636,,
2021-11-04,0.0814686095014038,0.00000129405669199299,0.0000177149878325318,0.0701766879654081,0.0814686095014038,,
2021-11-05,0.0723014369882759,0.00000117766502520292,0.0000159408694757243,0.0626151268881029,0.0723014369882759,,
2021-11-06,0.0873003922303598,0.00000143101694915254,0.0000195001998281828,0.0756950948605946,0.0873003922303598,,
2021-11-07,0.0719024127434553,0.00000117,0.0000159370809525495,0.0622990913604446,0.0719024127434553,,
2021-11-08,0.0690559988836937,0.00000109536492174412,0.0000149819131648107,0.0598235037468552,0.0690559988836937,,
2021-11-09,0.0723314962716779,0.00000107091525423729,0.0000150341184764279,0.0623985113767842,0.0723314962716779,,
2021-11-10,0.0709964661527758,0.00000105813915242149,0.0000149917678329292,0.0612684640732115,0.0709964661527758,,
2021-11-11,0.0668107711624131,0.00000103172973499866,0.0000144613463341042,0.0582163031073279,0.0668107711624131,,
2021-11-12,0.0688607071716189,0.00000106,0.0000145652288778307,0.0602013434226397,0.0688607071716189,,
2021-11-13,0.0685644958000234,0.00000107,0.0000147046981092967,0.0599410359571284,0.0685644958000234,,
2021-11-14,0.0706096375253387,0.00000109646054938632,0.0000152014018957695,0.0617986942744528,0.0706096375253387,,
2021-11-15,0.0715077401592272,0.0000010995739333723,0.0000155130671776734,0.0625504752661334,0.0715077401592272,,
2021-11-16,0.0719408539770222,0.00000112842197545295,0.0000157440214580252,0.0633097869909759,0.0719408539770222,,
2021-11-17,0.0844672210351505,0.00000140026066627703,0.000019949125749805,0.0746756154661842,0.0844672210351505,,
2021-11-18,0.089551412995338,0.00000148869491525424,0.0000209938657803449,0.0792088450284535,0.089551412995338,,
2021-11-19,0.0709374272813448,0.00000124902688486265,0.0000177980990516446,0.0624317028813687,0.0709374272813448,,
2021-11-20,0.0745137703822766,0.00000128440853302162,0.0000173639706846303,0.0661474408873844,0.0745137703822766,,
2021-11-21,0.0829056251024787,0.00000138755406195207,0.0000187860673461454,0.0736028242864087,0.0829056251024787,,
2021-11-22,0.0773327375732969,0.00000131,0.0000179422956864744,0.068687272872669,0.0773327375732969,,
2021-11-23,0.077431013874379,0.00000137329047340736,0.0000189004919705037,0.0689215740454777,0.077431013874379,,
2021-11-24,0.0954551205124411,0.0000016559918176505,0.0000219530107725069,0.0849004630681106,0.0954551205124411,,
2021-11-25,0.100300644083303,0.00000175529281122151,0.0000235338739929975,0.0895487711560894,0.100300644083303,,
2021-11-26,0.129080002616444,0.00000218747574517826,0.0000285193940950723,0.115182530066822,0.129080002616444,,
2021-11-27,0.101294722592837,0.0000018827799133459,0.0000249986447174044,0.0896463011612122,0.101294722592837,,
2021-11-28,0.098344588433197,0.0000018,0.0000240632331877118,0.0870132174631041,0.098344588433197,,
2021-11-29,0.0966672714426338,0.00000168855347749854,0.0000225274966004856,0.0856664477721321,0.0966672714426338,,
2021-11-30,0.0978860011336704,0.00000169,0.0000220047165929944,0.0866653987359579,0.0978860011336704,,
2021-12-01,0.0913597254952234,0.00000160007890122735,0.0000196681745420223,0.0805730457395836,0.0913597254952234,,
2021-12-02,0.0883277100859439,0.00000154471437655169,0.0000192664513760738,0.0780434068697942,0.0883277100859439,,
2021-12-03,0.0865718274667855,0.00000153,0.0000191211422781573,0.076634865233118,0.0865718274667855,,
2021-12-04,0.0885991024907036,0.00000165076271186441,0.0000209309004736323,0.0784578116488268,0.0885991024907036,,
2021-12-05,0.0757059931294799,0.00000154,0.0000184749643287839,0.0670737620342614,0.0757059931294799,,
2021-12-06,0.0710128033842765,0.00000143963080331091,0.0000169458145753179,0.0628032872222449,0.0710128033842765,,
2021-12-07,0.0730851983137347,0.00000144621714353546,0.0000168323793343981,0.0647839413357835,0.0730851983137347,,
2021-12-08,0.0731422164893849,0.00000144622795632019,0.0000169949466105145,0.0648849957905493,0.0731422164893849,,
2021-12-09,0.0736855899353776,0.00000145910168653832,0.0000166434123879499,0.0649702465867429,0.0736855899353776,,
2021-12-10,0.0681600225632192,0.00000142184226393504,0.0000163953113380362,0.0603855322932809,0.0681600225632192,,
2021-12-11,0.066412120561543,0.0000014,0.0000168918250040274,0.0587348397002346,0.066412120561543,,
2021-12-12,0.0661065285008066,0.00000134031137579174,0.0000162042287995084,0.0585652045180901,0.0661065285008066,,
2021-12-13,0.0651874007120982,0.00000130019659856522,0.000015741993356113,0.0576228537121028,0.0651874007120982,,
2021-12-14,0.0580138065228755,0.00000124,0.0000153148219513763,0.0514357959898401,0.0580138065228755,,
2021-12-15,0.0590521076248451,0.00000122279618512319,0.0000153351693929292,0.052457256479967,0.0590521076248451,,
2021-12-16,0.0620148904302601,0.00000127,0.0000154433302596259,0.0548885665773736,0.0620148904302601,,
2021-12-17,0.0605326057667978,0.00000127,0.000015234264702268,0.0534253153864048,0.0605326057667978,,
2021-12-18,0.0602348288736704,0.0000013,0.0000155027442545113,0.0536099615180754,0.0602348288736704,,
2021-12-19,0.0647287256719638,0.00000138,0.0000163214390336562,0.0576168363765508,0.0647287256719638,,
2021-12-20,0.062345647808948,0.00000133,0.000015833550469569,0.0554420320412066,0.062345647808948,,
2021-12-21,0.0596325496174623,0.00000127,0.0000151364162206,0.0528827212940588,0.0596325496174623,,
2021-12-22,0.0615761868950481,0.00000125455581531268,0.0000152832512560306,0.0545083069203111,0.0615761868950481,,
2021-12-23,0.0610163659663063,0.00000125310610029706,0.0000153126132835611,0.0538763129675765,0.0610163659663063,,
2021-12-24,0.0643878670868958,0.00000126965283459965,0.0000156972765901737,0.0568564233474642,0.0643878670868958,,
2021-12-25,0.0660307299936081,0.00000130023127923115,0.0000163233732364571,0.058362330488377,0.0660307299936081,,
2021-12-26,0.0660069052686148,0.00000130473051924637,0.0000160995545274486,0.0584129176411677,0.0660069052686148,,
2021-12-27,0.0665457816275482,0.00000131,0.0000163489006848467,0.0587852890966709,0.0665457816275482,,
2021-12-28,0.0655273271989217,0.00000129,0.0000162020358735297,0.0578527928739256,0.0655273271989217,,
2021-12-29,0.061021496377903,0.00000128,0.0000160325089400174,0.053976762948757,0.061021496377903,,
2021-12-30,0.0580879019688779,0.00000125,0.000015964076893867,0.0511809474807194,0.0580879019688779,,
2021-12-31,0.0588121744891361,0.00000124860083185868,0.0000158607287826071,0.0519520478737289,0.0588121744891361,,
2022-01-01,0.0574274857711134,0.00000123885967889908,0.0000155758710753014,0.0505185752082913,0.0574274857711134,,
2022-01-02,0.0590476170382086,0.00000124153922183609,0.0000156997289822258,0.0519442640862568,0.0590476170382086,,
2022-01-03,0.0628650568034202,0.00000132759580013798,0.0000164037211484719,0.055336671023002,0.0628650568034202,,
2022-01-04,0.0631766679985038,0.00000136,0.0000167780291637972,0.0559162359446097,0.0631766679985038,,
2022-01-05,0.0617507269809848,0.00000134515704434709,0.000016264570643133,0.0547397669091468,0.0617507269809848,,
2022-01-06,0.0553389947738137,0.00000127125648192708,0.0000156070974782351,0.0489939145192937,0.0553389947738137,,
2022-01-07,0.0569513541865108,0.00000132,0.0000166854354971277,0.0504522119983157,0.0569513541865108,,
2022-01-08,0.0560422591841204,0.00000135,0.0000175674079699862,0.0493476731628235,0.0560422591841204,,
2022-01-09,0.0520119094425278,0.00000124430962372473,0.0000168166592827442,0.0458208567070716,0.0520119094425278,,
2022-01-10,0.0535780152439217,0.00000127912375323117,0.0000169827986835257,0.0472133185375633,0.0535780152439217,,
2022-01-11,0.0507213296736412,0.00000121293706003544,0.0000164686818728144,0.0447846562982926,0.0507213296736412,,
2022-01-12,0.0525262029233635,0.00000122816085764006,0.0000162020184815359,0.0462458173907818,0.0525262029233635,,
2022-01-13,0.0535305347666693,0.00000121768163700494,0.0000158710199159073,0.0468483231346313,0.0535305347666693,,
2022-01-14,0.0545623877023495,0.00000128,0.0000167725754318906,0.0476461765922873,0.0545623877023495,,
2022-01-15,0.056320127055225,0.00000130665121906867,0.0000170217485305738,0.0493408429495364,0.056320127055225,,
2022-01-16,0.0560221938047925,0.00000129660971313685,0.000016801046342055,0.0491284443193507,0.0560221938047925,,
2022-01-17,0.0582779605506575,0.00000135,0.0000173635837795366,0.0510884867952701,0.0582779605506575,,
2022-01-18,0.0561409896313004,0.00000133,0.0000174833030605217,0.0492335256529833,0.0561409896313004,,
2022-01-19,0.0501457456835769,0.00000118181215484229,0.0000158398501062221,0.0442745594572751,0.0501457456835769,,
2022-01-20,0.0513988980758153,0.00000123,0.000016551354208239,0.0453264193378074,0.0513988980758153,,
2022-01-21,0.0390860871727275,0.000000959023608287664,0.0000129773243852127,0.0345713178755658,0.0390860871727275,,
2022-01-22,0.042768232981,0.00000117198006028821,0.0000166734133065783,0.0377347870605317,0.042768232981,,
2022-01-23,0.0428854751091409,0.00000122542564894063,0.0000178627797177582,0.0378689422958767,0.0428854751091409,,
2022-01-24,0.0381183431357288,0.00000105093022829998,0.0000150457599590665,0.0336293567693793,0.0381183431357288,,
2022-01-25,0.0360091130152426,0.000000982252670976854,0.0000147631392768028,0.0318080502868818,0.0360091130152426,,
2022-01-26,0.0386728132516891,0.00000104655226138873,0.0000157310024438229,0.034230770308906,0.0386728132516891,,
2022-01-27,0.038667115829325,0.00000105,0.0000156730550108841,0.0344139425645849,0.038667115829325,,
2022-01-28,0.0394307560381298,0.00000106506463711513,0.0000163435116075904,0.0353842907076655,0.0394307560381298,,
2022-01-29,0.0403858880519316,0.00000106929098298354,0.0000158652902845735,0.0362194746553434,0.0403858880519316,,
2022-01-30,0.0420075537436236,0.00000110289940528357,0.0000161991353070399,0.0377385884480956,0.0420075537436236,,
2022-01-31,0.0414020219591818,0.00000109,0.0000158594694300734,0.0371628671323341,0.0414020219591818,,
2022-02-01,0.0407350323069258,0.00000105907961568913,0.0000151641738258619,0.0362728528144087,0.0407350323069258,,
2022-02-02,0.0427286669534775,0.00000110159602248515,0.0000152843757596805,0.0379123126695472,0.0427286669534775,,
2022-02-03,0.0417547226656137,0.00000113026768529956,0.0000155415658293793,0.0369661662855974,0.0417547226656137,,
2022-02-04,0.044820538351841,0.00000120948132721893,0.0000167826115882606,0.039198992865927,0.044820538351841,,
2022-02-05,0.0471738246018276,0.0000011483430488039,0.0000158838053165859,0.0411738438960078,0.0471738246018276,,
2022-02-06,0.0502253838480187,0.00000121,0.0000166440942464665,0.043900012329308,0.0502253838480187,,
2022-02-07,0.0491665342824138,0.00000116073168980216,0.0000161234940180966,0.0429410638541606,0.0491665342824138,,
2022-02-08,0.0523369114827586,0.00000119248411195438,0.0000166393302911591,0.0457767994452045,0.0523369114827586,,
2022-02-09,0.0530086004578048,0.00000120017358270018,0.0000169538853907154,0.0464480975393839,0.0530086004578048,,
2022-02-10,0.0515598617413589,0.00000116112547555501,0.0000159050746975448,0.0451444112541718,0.0515598617413589,,
2022-02-11,0.0510853740064407,0.00000117129757892757,0.0000165831157645876,0.0447794075294026,0.0510853740064407,,
2022-02-12,0.0473530901168907,0.00000111794344330096,0.0000161941816009236,0.0417057460719547,0.0473530901168907,,
2022-02-13,0.045684518374436,0.00000108325280943132,0.0000156946374246437,0.0402969929952361,0.045684518374436,,
2022-02-14,0.0526298939533903,0.00000124728408904355,0.0000182698501850381,0.0463604010379877,0.0526298939533903,,
2022-02-15,0.0452899115222589,0.00000106199267525894,0.0000154241522850235,0.0400629514553089,0.0452899115222589,,
2022-02-16,0.0551947665251432,0.00000124,0.0000173827647348585,0.0485948839039279,0.0551947665251432,,
2022-02-17,0.0466818060844711,0.00000105936808599197,0.0000148643249472867,0.0410314327459325,0.0466818060844711,,
2022-02-18,0.0438883215309784,0.00000108072630659667,0.0000151968751466757,0.0386297551828662,0.0438883215309784,,
2022-02-19,0.0432618178102689,0.00000108035110399361,0.0000155354377836747,0.0382111882933152,0.0432618178102689,,
2022-02-20,0.0418003413361631,0.00000104250944723489,0.0000151582584154881,0.03691570287981,0.0418003413361631,,
2022-02-21,0.0418314269418936,0.00000108507565266239,0.0000158669406731727,0.0369548434618575,0.0418314269418936,,
2022-02-22,0.0379510630938313,0.0000010229938610621,0.0000147161474455764,0.0335641504908547,0.0379510630938313,,
2022-02-23,0.03896664596346,0.00000102,0.0000147812054394584,0.0343925695956711,0.03896664596346,,
2022-02-24,0.0532223084744156,0.00000142655529939687,0.000020534944691538,0.0470549300017697,0.0532223084744156,,
2022-02-25,0.0390157251373466,0.00000101911865903441,0.0000150404574412034,0.0348125323800031,0.0390157251373466,,
2022-02-26,0.0390424500671373,0.000000992846053489855,0.000014000784966662,0.0345925878788628,0.0390424500671373,,
2022-02-27,0.0415818545862127,0.00000106465687864555,0.0000149699720026047,0.0369230426066277,0.0415818545862127,,
2022-02-28,0.0434147053254237,0.00000115266055322837,0.0000166054703553431,0.0388742571859632,0.0434147053254237,,
2022-03-01,0.044906424694588,0.00000104,0.0000154081190527237,0.040021611633331,0.044906424694588,,
2022-03-02,0.0460372370665722,0.00000103840758581514,0.0000155031821557513,0.0413762250184209,0.0460372370665722,,
2022-03-03,0.0445978818990649,0.00000101394345253725,0.0000150940985879525,0.0401144953652163,0.0445978818990649,,
2022-03-04,0.0441924854335009,0.00000104,0.0000155774420361242,0.0399290728456118,0.0441924854335009,,
2022-03-05,0.0423310641150438,0.00000108245858654818,0.0000161703339525936,0.0387171630543369,0.0423310641150438,,
2022-03-06,0.0425345956308358,0.00000108,0.0000159731190515515,0.0389381694749803,0.0425345956308358,,
2022-03-07,0.0414712900369725,0.00000108,0.0000162129960229261,0.0380930179659139,0.0414712900369725,,
2022-03-08,0.0415069289962011,0.00000108808603900143,0.0000165961286909774,0.0382283284764809,0.0415069289962011,,
2022-03-09,0.0416656939397428,0.00000107592460793555,0.0000161634967308102,0.0382416127619642,0.0416656939397428,,
2022-03-10,0.0464509466489772,0.00000110625404343993,0.0000170338965632541,0.0419633581978318,0.0464509466489772,,
2022-03-11,0.0422460165599796,0.00000107,0.0000161774649663088,0.0384196308529705,0.0422460165599796,,
2022-03-12,0.0416511874548568,0.00000107278291074703,0.0000162534434126381,0.0381682161672777,0.0416511874548568,,
2022-03-13,0.0430042322262478,0.0000011040560879447,0.0000166800598302557,0.0394776206832807,0.0430042322262478,,
2022-03-14,0.0399615266796812,0.00000105695067718747,0.0000158798547504726,0.0365694093874046,0.0399615266796812,,
2022-03-15,0.0418046791081239,0.00000105436786096908,0.0000161446823497001,0.0382273694475563,0.0418046791081239,,
2022-03-16,0.0427136567627119,0.00000108529254606782,0.0000162952287233807,0.0389565506438474,0.0427136567627119,,
2022-03-17,0.0431568570080918,0.00000105,0.0000155861948782851,0.0391601002234668,0.0431568570080918,,
2022-03-18,0.0424521167513033,0.00000103626628663317,0.0000150749448019795,0.0382490977855982,0.0424521167513033,,
2022-03-19,0.0436666155619287,0.00000104400359545201,0.000014822811148013,0.0394649741921236,0.0436666155619287,,
2022-03-20,0.0426307370098422,0.00000101037076762381,0.0000144568394514644,0.0385437564254103,0.0426307370098422,,
2022-03-21,0.0432977814904313,0.00000104850639033552,0.0000151294815857045,0.0391883722753322,0.0432977814904313,,
2022-03-22,0.0435282954270485,0.00000106,0.0000150184958643129,0.0394923982737975,0.0435282954270485,,
2022-03-23,0.0449367658797195,0.00000106025024532033,0.0000150964994088482,0.0407491769714282,0.0449367658797195,,
2022-03-24,0.0440492470537697,0.00000103077270703748,0.0000145804014914307,0.0399960264461296,0.0440492470537697,,
2022-03-25,0.0461733232676651,0.00000105,0.0000148463764786334,0.0419234906999772,0.0461733232676651,,
2022-03-26,0.0476680597909976,0.00000107488720644527,0.0000153547245650364,0.0434096323065946,0.0476680597909976,,
2022-03-27,0.0510662144301902,0.00000114704174124222,0.0000162339626880133,0.046476795396831,0.0510662144301902,,
2022-03-28,0.0536213554178843,0.0000011463137803911,0.0000163045310314375,0.0487991121574672,0.0536213554178843,,
2022-03-29,0.0565519113328001,0.00000119753360607832,0.0000168989221648783,0.0514179078969261,0.0565519113328001,,
2022-03-30,0.0541086290318819,0.00000114,0.0000159205205537503,0.0487698832877603,0.0541086290318819,,
2022-03-31,0.0603178203492694,0.00000128,0.0000177978581174515,0.0540303254403818,0.0603178203492694,,
2022-04-01,0.0596864959732057,0.00000131,0.0000181871909063456,0.0539199583790037,0.0596864959732057,,
2022-04-02,0.0619754506257101,0.00000134,0.0000179820379861451,0.0561068800303732,0.0619754506257101,,
2022-04-03,0.0635853286864586,0.00000138409818819404,0.0000184200356645546,0.0575744037342696,0.0635853286864586,,
2022-04-04,0.0518119005658627,0.00000111566093474003,0.0000147128841813757,0.0469308103808555,0.0518119005658627,,
2022-04-05,0.0564166245199591,0.00000120902255469566,0.0000160028734750199,0.0514010697329183,0.0564166245199591,,
2022-04-06,0.0564511205514757,0.00000123544256744901,0.0000164803714211601,0.0517631900854525,0.0564511205514757,,
2022-04-07,0.0501019555397428,0.00000115695712268328,0.0000157370049063908,0.046007772459654,0.0501019555397428,,
2022-04-08,0.0518471661320427,0.00000119,0.0000160111619747276,0.0476870009528985,0.0518471661320427,,
2022-04-09,0.0515109241521917,0.00000122,0.0000161690860834007,0.0473824461739204,0.0515109241521917,,
2022-04-10,0.0513450194327995,0.00000120299491028453,0.0000157598530422902,0.0472614533703535,0.0513450194327995,,
2022-04-11,0.051929647321543,0.00000122868346490356,0.0000161365820089566,0.0477263153306347,0.051929647321543,,
2022-04-12,0.0452046864555636,0.00000114314833266909,0.0000151424334151924,0.0415671110366393,0.0452046864555636,,
2022-04-13,0.0470096546405611,0.00000117241680948365,0.00001552521568637,0.0434416607251054,0.0470096546405611,,
2022-04-14,0.0484037534652835,0.00000117619714485453,0.0000155212903997946,0.0444570572824742,0.0484037534652835,,
2022-04-15,0.04715863873263,0.00000118143231506672,0.0000156165445605572,0.0436172288049638,0.04715863873263,,
2022-04-16,0.049515746414588,0.00000122178648393212,0.0000162916797311381,0.045873947036642,0.049515746414588,,
2022-04-17,0.051358276913647,0.00000127,0.0000167527884970433,0.0475729922661707,0.051358276913647,,
2022-04-18,0.0500280278145938,0.00000126,0.0000166953375496798,0.0462799219286497,0.0500280278145938,,
2022-04-19,0.0497990318951373,0.00000122,0.0000162835106114935,0.0462335829437688,0.0497990318951373,,
2022-04-20,0.0502084068630811,0.00000121014253341977,0.0000161734050655761,0.0465558100770665,0.0502084068630811,,
2022-04-21,0.0503803539724147,0.00000121704479974554,0.000016365031514814,0.0464465590221018,0.0503803539724147,,
2022-04-22,0.0495407208681879,0.00000122451278100348,0.0000166004446356408,0.0457288877127461,0.0495407208681879,,
2022-04-23,0.0486585972479774,0.00000122448612642433,0.000016416880363306,0.0450969719231091,0.0486585972479774,,
2022-04-24,0.0484205117102581,0.00000122328218062352,0.0000164616423246768,0.0449321697311053,0.0484205117102581,,
2022-04-25,0.0478277617109375,0.0000012104725296109,0.000016356000204452,0.0442712646635662,0.0478277617109375,,
2022-04-26,0.0477011018975331,0.00000117856892134526,0.0000158358873805071,0.0445218594080499,0.0477011018975331,,
2022-04-27,0.0449542265487154,0.00000118074387796618,0.0000160471577718123,0.042258606994311,0.0449542265487154,,
2022-04-28,0.0454782873616781,0.0000011596120132081,0.00001575362663188,0.0430722598470272,0.0454782873616781,,
2022-04-29,0.0453832975601249,0.00000114177592915668,0.0000154675382189309,0.0432165832121111,0.0453832975601249,,
2022-04-30,0.0434282299264643,0.0000011248066740608,0.000015423998257584,0.0412013417965335,0.0434282299264643,,
2022-05-01,0.039780907431796,0.00000105480212245444,0.0000145731891663925,0.0377748892847285,0.039780907431796,,
2022-05-02,0.0411967457260848,0.00000107117976522084,0.0000145618293719274,0.0390803358938842,0.0411967457260848,,
2022-05-03,0.0418783719316776,0.00000108588662663157,0.0000146349694010002,0.0398507844623326,0.0418783719316776,,
2022-05-04,0.0422593776257091,0.00000112080743012134,0.0000151961659647258,0.0401850969238162,0.0422593776257091,,
2022-05-05,0.0447358454552635,0.00000112850038530182,0.0000152330336869938,0.042154847819982,0.0447358454552635,,
2022-05-06,0.0401294082491322,0.00000109937486297549,0.000014610388399561,0.0381081941412731,0.0401294082491322,,
2022-05-07,0.0394538413656223,0.00000109463257356387,0.0000146261772016104,0.037423265554712,0.0394538413656223,,
2022-05-08,0.0384000353182273,0.00000108142577446919,0.0000145646066661582,0.0364341172966052,0.0384000353182273,,
2022-05-09,0.0367674355486707,0.00000107952483288678,0.0000145923554535361,0.0349185717854164,0.0367674355486707,,
2022-05-10,0.0320244768586105,0.00000105143341848782,0.0000141829839481779,0.030331539114138,0.0320244768586105,,
2022-05-11,0.0321328674015664,0.00000103685398973159,0.0000137148370258805,0.030519671908322,0.0321328674015664,,
2022-05-12,0.0247419715158849,0.000000859198954550167,0.0000119626108100054,0.0235175190358068,0.0247419715158849,,
2022-05-13,0.0228887913581754,0.000000788433823717349,0.0000116871765620929,0.0220281652285398,0.0228887913581754,,
2022-05-14,0.0256049453869207,0.000000874308628829611,0.0000127005395345324,0.024635935587273,0.0256049453869207,,
2022-05-15,0.0278875311193826,0.000000927977862944716,0.0000135831883232078,0.0268229163494538,0.0278875311193826,,
2022-05-16,0.0295208076077743,0.000000946707057589301,0.0000138014512869227,0.0283797225008828,0.0295208076077743,,
2022-05-17,0.0288451308498977,0.0000009650553640769,0.0000142612742308518,0.0276447680014703,0.0288451308498977,,
2022-05-18,0.0298111362306355,0.00000097939896802573,0.0000142440682753445,0.0282606123291302,0.0298111362306355,,
2022-05-19,0.0263354231609314,0.000000915339103548211,0.0000137091694331651,0.0251307275644428,0.0263354231609314,,
2022-05-20,0.027439975999471,0.000000906870251315021,0.0000136085863324035,0.0259258997808636,0.027439975999471,,
2022-05-21,0.0272616322620783,0.000000932842964145264,0.0000138946000434878,0.0258256538424746,0.0272616322620783,,
2022-05-22,0.0280960983653689,0.0000009549974032167,0.0000142347053792911,0.0266085939399714,0.0280960983653689,,
2022-05-23,0.029827138668609,0.000000983359536106405,0.0000145885042776126,0.0282138422440814,0.029827138668609,,
2022-05-24,0.0284176164799503,0.000000976944813577193,0.0000144206440753806,0.0266061110755831,0.0284176164799503,,
2022-05-25,0.0293434118050088,0.000000989870626297184,0.0000148363564799719,0.0273425372113593,0.0293434118050088,,
2022-05-26,0.0293810893770993,0.000000993367522756252,0.0000151111766620546,0.0274914893363161,0.0293810893770993,,
2022-05-27,0.0278644254701528,0.000000949952960342544,0.00001541446449346,0.0260082393351905,0.0278644254701528,,
2022-05-28,0.0271854914334241,0.000000950141625288198,0.0000157937818159009,0.0253409018591109,0.0271854914334241,,
2022-05-29,0.0276398087097263,0.000000951603142446963,0.0000154097415984785,0.0257690475025326,0.0276398087097263,,
2022-05-30,0.028430056438418,0.000000966020720431445,0.0000156980413492893,0.0265061840342703,0.028430056438418,,
2022-05-31,0.0303048541481752,0.000000954906010389917,0.0000151789956326418,0.0281303281343942,0.0303048541481752,,
2022-06-01,0.029755048055697,0.000000934770043161453,0.0000152800224627055,0.0277193080002397,0.029755048055697,,
2022-06-02,0.0294980244756046,0.000000989006283812349,0.000016139978962172,0.0276910208872992,0.0294980244756046,,
2022-06-03,0.0306226632350723,0.0000010038812678726,0.0000166845631385938,0.0285010080553106,0.0306226632350723,,
